2025.09.22 21:06:06 INFO  Started: Metals version 1.6.2 in folders '/home/leo/sergeyg' for client Cursor 1.99.3.
2025.09.22 21:23:13 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:33 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:33 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:33 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:33 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:33 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:33 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:33 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:23:51 INFO  no build target found for /home/leo/sergeyg/project/plugins.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:51 INFO  no build target found for /home/leo/sergeyg/project/plugins.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:51 INFO  no build target found for /home/leo/sergeyg/project/plugins.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:51 INFO  no build target found for /home/leo/sergeyg/project/plugins.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:23:51 WARN  no build target for: /home/leo/sergeyg/project/plugins.sbt
2025.09.22 21:24:14 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:14 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:14 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
